Point,Game,Set,Shot,__source_file__,hit_x,hit_y,bounce_x,bounce_y,bounce_side,ball_direction,opp_hit_x,opp_hit_y
55,10,1,4,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.896484,26.068163,-1.12512,1.151204,Backhand Side,Cross Court,,
60,11,2,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.846191,21.755663,0.846191,18.171671,Forehand Side,Down the Line,,
64,12,2,4,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.22522,0.449624,3.005731,-23.727552,Forehand Side,Down the Line,,
67,12,2,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,-1.802734,0.165183,1.397461,23.784338,Forehand Side,Cross Court,,
71,13,2,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.869141,0.898538,-3.472741,-18.80649,Backhand Side,Cross Court,,
72,13,2,5,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,-0.096313,0.438132,-0.116561,18.813444,Backhand Side,Down the Line,,
76,14,2,8,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.270508,25.755663,-2.420377,5.346138,Backhand Side,Down the Line,,
78,14,2,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.499268,26.771288,-0.637695,20.546875,Backhand Side,Cross Court,,
82,15,2,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.244385,24.443163,-2.341797,17.917683,Backhand Side,Cross Court,,
89,16,2,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.887695,1.347513,-1.224739,-20.04743,Backhand Side,Down the Line,,
91,16,2,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.334961,2.371927,0.05087,-22.902172,Forehand Side,Down the Line,,
92,16,2,6,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,-0.878906,2.701315,0.248413,7.774154,Forehand Side,Cross Court,,
95,17,2,5,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.51123,2.225442,-2.252887,-23.732407,Backhand Side,Cross Court,,
100,18,2,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.977051,25.005663,1.245932,6.893894,Forehand Side,Down the Line,,
103,18,2,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.485352,23.646288,-1.712458,8.491077,Backhand Side,Down the Line,,
105,18,2,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.102661,24.474413,1.841163,2.117851,Forehand Side,Cross Court,,
105,18,2,5,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.99707,24.630663,-0.48391,17.810982,Backhand Side,Cross Court,,
